0.000000, -0.348616
0.020408, -0.341074
0.040816, -0.333531
0.061224, -0.325989
0.081633, -0.318447
0.102041, -0.310905
0.122449, -0.303363
0.142857, -0.295821
0.163265, -0.288279
0.183673, -0.280737
0.204082, -0.273195
0.224490, -0.265653
0.244898, -0.258111
0.265306, -0.250569
0.285714, -0.243027
0.306122, -0.235484
0.326531, -0.227942
0.346939, -0.220400
0.367347, -0.212858
0.387755, -0.205316
0.408163, -0.197774
0.428571, -0.190232
0.448980, -0.182690
0.469388, -0.175148
0.489796, -0.167606
0.510204, -0.160064
0.530612, -0.152522
0.551020, -0.144980
0.571429, -0.137437
0.591837, -0.129895
0.612245, -0.122353
0.632653, -0.114811
0.653061, -0.107269
0.673469, -0.099727
0.693878, -0.092185
0.714286, -0.084643
0.734694, -0.077101
0.755102, -0.069559
0.775510, -0.062017
0.795918, -0.054475
0.816327, -0.046932
0.836735, -0.039390
0.857143, -0.031848
0.877551, -0.024306
0.897959, -0.016764
0.918367, -0.009222
0.938776, -0.001680
0.959184, 0.005862
0.979592, 0.013404
1.000000, 0.020946
