0.000000, -0.385168
0.001001, -0.384562
0.002002, -0.383958
0.003003, -0.383354
0.004004, -0.382751
0.005005, -0.382148
0.006006, -0.381546
0.007007, -0.380945
0.008008, -0.380345
0.009009, -0.379745
0.010010, -0.379145
0.011011, -0.378547
0.012012, -0.377949
0.013013, -0.377352
0.014014, -0.376756
0.015015, -0.376160
0.016016, -0.375565
0.017017, -0.374970
0.018018, -0.374376
0.019019, -0.373783
0.020020, -0.373191
0.021021, -0.372599
0.022022, -0.372008
0.023023, -0.371418
0.024024, -0.370828
0.025025, -0.370239
0.026026, -0.369650
0.027027, -0.369063
0.028028, -0.368476
0.029029, -0.367889
0.030030, -0.367303
0.031031, -0.366718
0.032032, -0.366134
0.033033, -0.365550
0.034034, -0.364967
0.035035, -0.364384
0.036036, -0.363803
0.037037, -0.363221
0.038038, -0.362641
0.039039, -0.362061
0.040040, -0.361482
0.041041, -0.360903
0.042042, -0.360326
0.043043, -0.359748
0.044044, -0.359172
0.045045, -0.358596
0.046046, -0.358021
0.047047, -0.357446
0.048048, -0.356872
0.049049, -0.356299
0.050050, -0.355726
0.051051, -0.355154
0.052052, -0.354583
0.053053, -0.354012
0.054054, -0.353442
0.055055, -0.352872
0.056056, -0.352304
0.057057, -0.351735
0.058058, -0.351168
0.059059, -0.350601
0.060060, -0.350035
0.061061, -0.349469
0.062062, -0.348904
0.063063, -0.348340
0.064064, -0.347776
0.065065, -0.347213
0.066066, -0.346651
0.067067, -0.346089
0.068068, -0.345528
0.069069, -0.344967
0.070070, -0.344408
0.071071, -0.343848
0.072072, -0.343290
0.073073, -0.342732
0.074074, -0.342175
0.075075, -0.341618
0.076076, -0.341062
0.077077, -0.340506
0.078078, -0.339951
0.079079, -0.339397
0.080080, -0.338844
0.081081, -0.338291
0.082082, -0.337738
0.083083, -0.337187
0.084084, -0.336636
0.085085, -0.336085
0.086086, -0.335535
0.087087, -0.334986
0.088088, -0.334438
0.089089, -0.333890
0.090090, -0.333342
0.091091, -0.332796
0.092092, -0.332250
0.093093, -0.331704
0.094094, -0.331159
0.095095, -0.330615
0.096096, -0.330071
0.097097, -0.329528
0.098098, -0.328986
0.099099, -0.328444
0.100100, -0.327903
0.101101, -0.327362
0.102102, -0.326822
0.103103, -0.326283
0.104104, -0.325744
0.105105, -0.325206
0.106106, -0.324669
0.107107, -0.324132
0.108108, -0.323595
0.109109, -0.323060
0.110110, -0.322524
0.111111, -0.321990
0.112112, -0.321456
0.113113, -0.320923
0.114114, -0.320390
0.115115, -0.319858
0.116116, -0.319326
0.117117, -0.318795
0.118118, -0.318265
0.119119, -0.317735
0.120120, -0.317206
0.121121, -0.316678
0.122122, -0.316150
0.123123, -0.315623
0.124124, -0.315096
0.125125, -0.314570
0.126126, -0.314044
0.127127, -0.313519
0.128128, -0.312995
0.129129, -0.312471
0.130130, -0.311948
0.131131, -0.311425
0.132132, -0.310903
0.133133, -0.310382
0.134134, -0.309861
0.135135, -0.309341
0.136136, -0.308821
0.137137, -0.308302
0.138138, -0.307783
0.139139, -0.307266
0.140140, -0.306748
0.141141, -0.306231
0.142142, -0.305715
0.143143, -0.305200
0.144144, -0.304685
0.145145, -0.304170
0.146146, -0.303656
0.147147, -0.303143
0.148148, -0.302630
0.149149, -0.302118
0.150150, -0.301607
0.151151, -0.301096
0.152152, -0.300585
0.153153, -0.300076
0.154154, -0.299566
0.155155, -0.299058
0.156156, -0.298549
0.157157, -0.298042
0.158158, -0.297535
0.159159, -0.297029
0.160160, -0.296523
0.161161, -0.296017
0.162162, -0.295513
0.163163, -0.295009
0.164164, -0.294505
0.165165, -0.294002
0.166166, -0.293500
0.167167, -0.292998
0.168168, -0.292496
0.169169, -0.291996
0.170170, -0.291495
0.171171, -0.290996
0.172172, -0.290497
0.173173, -0.289998
0.174174, -0.289500
0.175175, -0.289003
0.176176, -0.288506
0.177177, -0.288010
0.178178, -0.287514
0.179179, -0.287019
0.180180, -0.286524
0.181181, -0.286030
0.182182, -0.285536
0.183183, -0.285043
0.184184, -0.284551
0.185185, -0.284059
0.186186, -0.283568
0.187187, -0.283077
0.188188, -0.282587
0.189189, -0.282097
0.190190, -0.281608
0.191191, -0.281119
0.192192, -0.280631
0.193193, -0.280143
0.194194, -0.279657
0.195195, -0.279170
0.196196, -0.278684
0.197197, -0.278199
0.198198, -0.277714
0.199199, -0.277230
0.200200, -0.276746
0.201201, -0.276263
0.202202, -0.275780
0.203203, -0.275298
0.204204, -0.274816
0.205205, -0.274335
0.206206, -0.273855
0.207207, -0.273375
0.208208, -0.272895
0.209209, -0.272416
0.210210, -0.271938
0.211211, -0.271460
0.212212, -0.270983
0.213213, -0.270506
0.214214, -0.270030
0.215215, -0.269554
0.216216, -0.269079
0.217217, -0.268604
0.218218, -0.268130
0.219219, -0.267656
0.220220, -0.267183
0.221221, -0.266710
0.222222, -0.266238
0.223223, -0.265767
0.224224, -0.265296
0.225225, -0.264825
0.226226, -0.264355
0.227227, -0.263886
0.228228, -0.263417
0.229229, -0.262948
0.230230, -0.262480
0.231231, -0.262013
0.232232, -0.261546
0.233233, -0.261080
0.234234, -0.260614
0.235235, -0.260148
0.236236, -0.259684
0.237237, -0.259219
0.238238, -0.258755
0.239239, -0.258292
0.240240, -0.257829
0.241241, -0.257367
0.242242, -0.256905
0.243243, -0.256444
0.244244, -0.255983
0.245245, -0.255523
0.246246, -0.255063
0.247247, -0.254604
0.248248, -0.254145
0.249249, -0.253687
0.250250, -0.253229
0.251251, -0.252772
0.252252, -0.252315
0.253253, -0.251859
0.254254, -0.251403
0.255255, -0.250948
0.256256, -0.250493
0.257257, -0.250038
0.258258, -0.249585
0.259259, -0.249131
0.260260, -0.248679
0.261261, -0.248226
0.262262, -0.247775
0.263263, -0.247323
0.264264, -0.246872
0.265265, -0.246422
0.266266, -0.245972
0.267267, -0.245523
0.268268, -0.245074
0.269269, -0.244626
0.270270, -0.244178
0.271271, -0.243730
0.272272, -0.243283
0.273273, -0.242837
0.274274, -0.242391
0.275275, -0.241946
0.276276, -0.241501
0.277277, -0.241056
0.278278, -0.240612
0.279279, -0.240169
0.280280, -0.239725
0.281281, -0.239283
0.282282, -0.238841
0.283283, -0.238399
0.284284, -0.237958
0.285285, -0.237517
0.286286, -0.237077
0.287287, -0.236637
0.288288, -0.236198
0.289289, -0.235759
0.290290, -0.235321
0.291291, -0.234883
0.292292, -0.234446
0.293293, -0.234009
0.294294, -0.233573
0.295295, -0.233137
0.296296, -0.232701
0.297297, -0.232266
0.298298, -0.231832
0.299299, -0.231397
0.300300, -0.230964
0.301301, -0.230531
0.302302, -0.230098
0.303303, -0.229666
0.304304, -0.229234
0.305305, -0.228803
0.306306, -0.228372
0.307307, -0.227941
0.308308, -0.227511
0.309309, -0.227082
0.310310, -0.226653
0.311311, -0.226224
0.312312, -0.225796
0.313313, -0.225369
0.314314, -0.224941
0.315315, -0.224515
0.316316, -0.224088
0.317317, -0.223663
0.318318, -0.223237
0.319319, -0.222812
0.320320, -0.222388
0.321321, -0.221964
0.322322, -0.221540
0.323323, -0.221117
