0.000000, -5.000406, -10.000813
0.303030, -4.949888, -9.899776
0.606061, -4.899370, -9.798740
0.909091, -4.848852, -9.697705
1.212121, -4.798335, -9.596670
1.515152, -4.747817, -9.495635
1.818182, -4.697300, -9.394601
2.121212, -4.646783, -9.293567
2.424242, -4.596267, -9.192534
2.727273, -4.545750, -9.091501
3.030303, -4.495234, -8.990468
3.333333, -4.444718, -8.889436
3.636364, -4.394202, -8.788405
3.939394, -4.343687, -8.687374
4.242424, -4.293172, -8.586343
4.545455, -4.242657, -8.485313
4.848485, -4.192142, -8.384283
5.151515, -4.141627, -8.283254
5.454545, -4.091113, -8.182226
5.757576, -4.040599, -8.081197
6.060606, -3.990085, -7.980169
6.363636, -3.939571, -7.879142
6.666667, -3.889058, -7.778115
6.969697, -3.838544, -7.677089
7.272727, -3.788031, -7.576063
7.575758, -3.737519, -7.475037
7.878788, -3.687006, -7.374012
8.181818, -3.636494, -7.272987
8.484848, -3.585982, -7.171963
8.787879, -3.535470, -7.070939
9.090909, -3.484958, -6.969916
9.393939, -3.434447, -6.868893
9.696970, -3.383935, -6.767871
10.000000, -3.333424, -6.666849
10.303030, -3.282914, -6.565827
10.606061, -3.232403, -6.464806
10.909091, -3.181893, -6.363786
11.212121, -3.131383, -6.262766
11.515152, -3.080873, -6.161746
11.818182, -3.030364, -6.060727
12.121212, -2.979854, -5.959708
12.424242, -2.929345, -5.858690
12.727273, -2.878836, -5.757672
13.030303, -2.828327, -5.656655
13.333333, -2.777819, -5.555638
13.636364, -2.727311, -5.454622
13.939394, -2.676803, -5.353606
14.242424, -2.626295, -5.252590
14.545455, -2.575787, -5.151575
14.848485, -2.525280, -5.050560
15.151515, -2.474773, -4.949546
15.454545, -2.424266, -4.848533
15.757576, -2.373760, -4.747519
16.060606, -2.323253, -4.646506
16.363636, -2.272747, -4.545494
16.666667, -2.222241, -4.444482
16.969697, -2.171735, -4.343471
17.272727, -2.121230, -4.242460
17.575758, -2.070725, -4.141449
17.878788, -2.020220, -4.040439
18.181818, -1.969715, -3.939430
18.484848, -1.919210, -3.838421
18.787879, -1.868706, -3.737412
19.090909, -1.818202, -3.636404
19.393939, -1.767698, -3.535396
19.696970, -1.717194, -3.434389
20.000000, -1.666691, -3.333382
20.303030, -1.616188, -3.232375
20.606061, -1.565685, -3.131369
20.909091, -1.515182, -3.030364
21.212121, -1.464679, -2.929359
21.515152, -1.414177, -2.828354
21.818182, -1.363675, -2.727350
22.121212, -1.313173, -2.626346
22.424242, -1.262672, -2.525343
22.727273, -1.212170, -2.424340
23.030303, -1.161669, -2.323338
23.333333, -1.111168, -2.222336
23.636364, -1.060667, -2.121335
23.939394, -1.010167, -2.020334
24.242424, -0.959667, -1.919333
24.545455, -0.909167, -1.818333
24.848485, -0.858667, -1.717334
25.151515, -0.808167, -1.616335
25.454545, -0.757668, -1.515336
25.757576, -0.707169, -1.414338
26.060606, -0.656670, -1.313340
26.363636, -0.606171, -1.212343
26.666667, -0.555673, -1.111346
26.969697, -0.505175, -1.010350
27.272727, -0.454677, -0.909354
27.575758, -0.404179, -0.808358
27.878788, -0.353682, -0.707363
28.181818, -0.303184, -0.606369
28.484848, -0.252687, -0.505375
28.787879, -0.202190, -0.404381
29.090909, -0.151694, -0.303388
29.393939, -0.101197, -0.202395
29.696970, -0.050701, -0.101403
30.000000, -0.000205, -0.000411
