0.000000, 47.815056
0.040040, 47.291899
0.080080, 46.771811
0.120120, 46.254779
0.160160, 45.740793
0.200200, 45.229842
0.240240, 44.721913
0.280280, 44.216997
0.320320, 43.715081
0.360360, 43.216154
0.400400, 42.720205
0.440440, 42.227223
0.480480, 41.737197
0.520521, 41.250116
0.560561, 40.765968
0.600601, 40.284742
0.640641, 39.806428
0.680681, 39.331015
0.720721, 38.858490
0.760761, 38.388844
0.800801, 37.922066
0.840841, 37.458144
0.880881, 36.997067
0.920921, 36.538825
0.960961, 36.083407
1.001001, 35.630801
1.041041, 35.180998
1.081081, 34.733986
1.121121, 34.289755
1.161161, 33.848293
1.201201, 33.409591
1.241241, 32.973636
1.281281, 32.540420
1.321321, 32.109930
1.361361, 31.682157
1.401401, 31.257089
1.441441, 30.834717
1.481481, 30.415029
1.521522, 29.998015
1.561562, 29.583665
1.601602, 29.171968
1.641642, 28.762913
1.681682, 28.356490
1.721722, 27.952690
1.761762, 27.551500
1.801802, 27.152911
1.841842, 26.756913
1.881882, 26.363495
1.921922, 25.972647
1.961962, 25.584358
2.002002, 25.198619
2.042042, 24.815419
2.082082, 24.434748
2.122122, 24.056595
2.162162, 23.680951
2.202202, 23.307806
2.242242, 22.937148
2.282282, 22.568969
2.322322, 22.203257
2.362362, 21.840004
2.402402, 21.479199
2.442442, 21.120831
2.482482, 20.764892
2.522523, 20.411370
2.562563, 20.060257
2.602603, 19.711541
2.642643, 19.365214
2.682683, 19.021265
2.722723, 18.679685
2.762763, 18.340463
2.802803, 18.003590
2.842843, 17.669056
2.882883, 17.336851
2.922923, 17.006966
2.962963, 16.679390
3.003003, 16.354115
3.043043, 16.031130
3.083083, 15.710426
3.123123, 15.391993
3.163163, 15.075821
3.203203, 14.761902
3.243243, 14.450224
3.283283, 14.140780
3.323323, 13.833559
3.363363, 13.528552
3.403403, 13.225749
3.443443, 12.925141
3.483483, 12.626718
3.523524, 12.330472
3.563564, 12.036392
3.603604, 11.744469
3.643644, 11.454695
3.683684, 11.167059
3.723724, 10.881552
3.763764, 10.598165
3.803804, 10.316889
3.843844, 10.037715
3.883884, 9.760633
3.923924, 9.485634
